# path	kind	sha256	bytes	logical_lines	class	trailing_newline
deployment/collab/dialogue/0047-claude.md	file	53cb4ba9fd7a67004d14523ff6f941d90357476db635f08efa028845276d2175	3143	35	first-party	1
deployment/collab/dialogue/0048-claude.md	file	4a56170d11df82271d1e33fb80018a0cfadde99ee85c033711eeca1671286b4b	2036	26	first-party	1
deployment/collab/dialogue/0049-claude.md	file	8df2086931faa3fbaad1dc3c9583fef27b718949b3a6d762c40f9c2513da1c52	5145	66	first-party	1
deployment/collab/dialogue/0050-claude.md	file	98cdc21aa82bb846440047aeb9b74e4666640bc35ed4815ffa54ad7e4fd5ed80	3508	43	first-party	1
deployment/collab/dialogue/0051-claude.md	file	973122218a902172c3bcdf3fa3459ac2901957f52b757b75f7f5fea53a3d8366	7303	83	first-party	1
deployment/collab/dialogue/0052-claude.md	file	c21b2b6b8d34072b4067f9f174d8954f68fcd04fd2824b77d6c04b405489cda8	16347	173	first-party	1
deployment/collab/dialogue/0053-claude.md	file	6fd051c3bc55982e109d75a80bd533c981cbc8017c85ad775e94821a2e234310	8119	103	first-party	1
deployment/collab/dialogue/0054-claude.md	file	4c23bc5addcd14bae08dffbcb31e72d1c2a9a9ed4253e0b8d5e6720b5222be96	10649	119	first-party	1
deployment/collab/dialogue/0055-claude.md	file	5eaab73468577cf5b20c347573278c82bb9655ca57ce0f2484ce37bfff7f8578	7236	89	first-party	1
deployment/collab/dialogue/0056-claude.md	file	69b195d418a2b36c2b0bb5f4f7a0c879c8805efc476bccd3ecf04d65a5b1be6e	7969	92	first-party	1
deployment/collab/dialogue/0057-claude.md	file	6341e096dc3d23f635f06349d610dde1448f729bffb99e2cd6a39590be49859f	9630	103	first-party	1
deployment/collab/dialogue/0058-claude.md	file	3150ac1137baa0e96eadfacadbb17afc0e1193c641f0df00bd1a1c31070d9724	3845	51	first-party	1
deployment/collab/dialogue/0059-claude.md	file	e2ac6bbf836a8a48216c2bfe60516eaa84b750f0e22a1bca23a69967826e23fc	19162	252	first-party	1
deployment/collab/dialogue/0060-claude.md	file	d5217ce46f0623503e760d37717bb1e97e82a2f2753a19472b358a9ef4264ebb	9257	131	first-party	1
deployment/collab/dialogue/0061-claude.md	file	c1185664c12cd2de0ccf446c386a3db07c27256e5e5551b11c602c693240b167	4286	59	first-party	1
deployment/collab/dialogue/0062-claude.md	file	a89d263cc2cdf4a7868b0c06d8156e06dad74ffe5638c705df7b31ec4a87a68a	3493	48	first-party	1
deployment/collab/dialogue/0063-claude.md	file	a49e3c3e7a72ceb38a02c84d21fc39613ff1810b0350a64a4dbc43a97d484b0a	2893	41	first-party	1
deployment/collab/dialogue/0064-claude.md	file	fd1e2683c65b766b25e7870ea13b3a2a8e145cce0c3090ec15105c5febe4b9de	4978	61	first-party	1
deployment/collab/dialogue/0065-claude.md	file	3884f88cabe007954cd9d0a6b78ef53ebc29750b86f6d245969717f296014b99	7270	90	first-party	1
deployment/collab/dialogue/0066-claude.md	file	fae51ece6c3c5e3be9cd7a84dd20d8784ab2f3c241ea153860c47b18ddea08e7	1957	27	first-party	1
deployment/collab/dialogue/0067-claude.md	file	19181c5df22e6ce2375f5c0898608844bde568298baef03116e0e0bb4a7b6f14	7953	91	first-party	1
deployment/collab/dialogue/0068-claude.md	file	eac85c4c3fce6e4c39be660802b2a538cd94ac184ec2824b0b8d1f009b40c3fb	3718	50	first-party	1
deployment/collab/dialogue/0069-claude.md	file	8b87b224097d274394e0d3426c2213aa0b0a9b4c97450916f22516da8f2f4b45	4414	51	first-party	1
deployment/collab/dialogue/0070-claude.md	file	6b1adea02e98e6a7c5902f557859e9031d35b9c6a82a817cffaa9d0d46ab5055	4614	62	first-party	1
deployment/collab/dialogue/0071-claude.md	file	0cc23b3928f273edd8b481309df8b759463a977731ef3b100e4732719496a8c1	31662	366	first-party	1
deployment/collab/dialogue/0072-claude.md	file	e8e9b143e96c640c29ffd65d19293d94fc2185abd93a3da60eb1f96d240e0691	11460	107	first-party	1
deployment/collab/dialogue/0073-claude.md	file	29dd98eb5afe73ec8da7b925c77e08ec1d63eb01d9a371ec7abed73e4de8b15d	4872	53	first-party	1
deployment/collab/dialogue/0074-claude.md	file	48fed3f2fb891f1c84aca2432dd9fbdcd59a271374ed7bb9bc66e97ce4cbba10	4691	47	first-party	1
deployment/collab/dialogue/0075-claude.md	file	cadbad9209786a8d34991bec5540537a912e1e396eafe834bdc9a59a9d062c50	4610	56	first-party	1
deployment/collab/dialogue/0076-claude.md	file	d41b5c0869bd01d1c6d9fe852f4f0c6e0de7008d70937dff162986ec7729e0ba	5785	59	first-party	1
deployment/collab/dialogue/0077-claude.md	file	540829d3622f166edbe70cf04629166d190f7a793dd9e36645d7706a7791ba40	5610	58	first-party	1
deployment/collab/dialogue/0078-claude.md	file	6b3c50a3c45d7b934ea340aa942064faf5e54fbfa22de7a2d05b0189f0be99bd	4970	48	first-party	1
deployment/collab/dialogue/0079-claude.md	file	4d89f0635a0a8b9135dc7abc219ede8488133d7e18a8fc83fb47fd2276dba6e3	5574	62	first-party	1
deployment/collab/dialogue/0080-claude.md	file	7903ddf8cd66d8abb628ce797f348cccb24146e5a1a6c5060364cd6d9de830bb	3101	34	first-party	1
deployment/collab/dialogue/0081-claude.md	file	8aba2039f108822eaf78dc221ec58d8fc2c414f26e3831807d680adc7767bdf0	6408	66	first-party	1
deployment/collab/dialogue/0082-claude.md	file	d2a3028176f72a740e1f990630e665f19c1fd28f1b2cd70fb51f3a70e960eef8	8800	85	first-party	1
deployment/collab/dialogue/0083-claude.md	file	9b40f317faba09eb5a335b65e93d8bb7d554920817860b13aa9f34da9e96e87c	6925	51	first-party	1
deployment/collab/dialogue/0084-claude.md	file	4ad5e0f8debcf4625d6c94a3265c3547e65d711d45997e2ae00bf6f5fa627139	3747	39	first-party	1
deployment/collab/dialogue/0086-claude.md	file	27e28814d7a2b4f4abc867328998f7ed9c32f34a2e68402376e2ecf571f787ee	13807	139	first-party	1
deployment/collab/dialogue/0087-claude.md	file	6121e4035384d03322c8062cad05be69d94a45697220a9688c1b7fc33d908e2d	8686	106	first-party	1
deployment/collab/dialogue/0088-claude.md	file	539cb18bd301e362e2a2403ab9da3af84c0359e5dd1453ee1b339d5e74453d05	140386	1568	first-party	1
deployment/collab/dialogue/0089-claude.md	file	65d9ef1ba3bd576e97f4d115ed08126a60935f55922311ef83f1689f4e754c47	10607	148	first-party	1
deployment/collab/dialogue/0090-claude.md	file	8594505dba23b3fb7b9c0a5a1034465122061e759f41dcfaa81857230dfe3f49	17081	217	first-party	1
deployment/collab/dialogue/0091-claude.md	file	5ab664f7823eb4a49ef3211eb5e02e5963e42c3b7195cff04302984c5436f3bf	30405	384	first-party	1
deployment/collab/dialogue/0092-claude.md	file	54e2c566a252fdf656ef7e163b2d906fc30ddaf6ebd7dff8d11a791153cda8cc	6210	74	first-party	1
deployment/collab/dialogue/0093-claude.md	file	ef789ab70e9e1c17921c146ad3f309fe0e5c6bc442c5547ac612153a168bae6f	15491	191	first-party	1
deployment/collab/dialogue/0094-claude.md	file	3bbb04c93d56d30904aa6ec36005958faa798e31799e59903ff691cb36821765	11160	118	first-party	1
deployment/collab/dialogue/0095-claude.md	file	1a187b7c7f821ac37f30e564653978c0153b47e715faa6a838f060337c58181a	9430	100	first-party	1
deployment/collab/dialogue/0096-claude.md	file	7c81b8587ce7ce1e65347cb4b249bb59bb05cb6311852419ffb2c762c53884e2	5047	56	first-party	1
deployment/collab/dialogue/0097-claude.md	file	5d9beff48a5ce51cb688ad067ecb4fb474f3457793ca79a97ff6d054f28bf11c	8494	104	first-party	1
deployment/collab/dialogue/0098-claude.md	file	0b5ff616f8c7a7e97b1f428a5a7c21453c26ebe564937d7a41dee4bd6f1e9085	7388	84	first-party	1
deployment/collab/dialogue/0099-claude.md	file	28fd1f006bf0a2ea28f9ad029cb7e1c9251a8b36c43f42cf6951db695309253f	5993	71	first-party	1
deployment/collab/dialogue/0100-claude.md	file	08e8a1a5cd153ee0831c54a85445b6fe5918c562e3ad5204cf4d88c20af8da6e	6901	84	first-party	1
deployment/collab/dialogue/0101-claude.md	file	38a174220e1cbede3b1d401394d46355d0e227dc344d68818bf9bf3202086d69	6176	75	first-party	1
deployment/collab/dialogue/0102-claude.md	file	959f2ffdb8e5d68b8bae89595ca7c83c35cd7d34c26a6bb8adf4c1dd1de08e1e	3996	50	first-party	1
deployment/collab/dialogue/0103-claude.md	file	8d10a43c9eaae7e4a9bd038853eeae04f05a1587efad99902dfd0f87297384ea	4565	53	first-party	1
deployment/collab/dialogue/0104-claude.md	file	df31733945f4f02e2ef4e5bb724dc9a7ecdfb71e25e82be0ab18b0c1d6d9a1f2	5684	69	first-party	1
deployment/collab/dialogue/0105-claude.md	file	d6d50beb1b5d893c61116ccd595caaa36fa6df4791011b5f38dc56dd71aaf7d9	4282	59	first-party	1
deployment/collab/dialogue/0109-claude.md	file	422d8e49517cdbceabc472c1911927c779fa85c9eb41b0fd2689364c759d2669	10090	128	first-party	1
deployment/collab/dialogue/0116-claude.md	file	2727147538b37530dd4c589487ecb7bdb4c7a7e04f8942ae4761f618c3cd2e91	50263	527	first-party	1
deployment/collab/dialogue/0119-claude.md	file	b74f89bd38f7fe5502b61a9fe99a99d567ca66b06b327a249c343c2c3ffa8e19	11120	132	first-party	1
deployment/collab/dialogue/0120-claude.md	file	e1bebfdda643acf70d0a3703a7de7be41f8493bc3627bbb29036dee11461ea11	15496	178	first-party	1
deployment/collab/dialogue/0121-claude.md	file	e7a08f0666dbd2fea546af672bb028ec6433d4f3015011b12fb80cee9dcb2bee	11267	131	first-party	1
deployment/collab/dialogue/0122-claude.md	file	b9b688167f30b1d3df0b992e5377b87321e7cc1d6d2838d6a49bd8a6b735b437	16412	214	first-party	1
deployment/collab/dialogue/0123-claude.md	file	afa8d725693ebdaa8b8a659df13f57decc358312f3b97a7d5e338ce6cb2488ed	10983	103	first-party	1
deployment/collab/dialogue/0124-claude.md	file	0aac45bd314067a7b2936a382b7ca2c8c4fda279b767ca84c0a0070f1066cfae	9109	128	first-party	1
deployment/collab/dialogue/0125-claude.md	file	f39c3c1ce9fae38f07060160089161ce8673b9bc19bab8d23e52fa4b24f39c9f	9034	131	first-party	1
deployment/cron-auto-update.sh	file	01231faab127bfbdf92896988e5fea1897aef9b1390518d56ea47cf9d9fb0d7a	4433	86	first-party	1
deployment/data/astikos_clean.json	file	0a4dc9c88109edb0dbd1458fbb2411ca03a9c2977383f7d240675055e855dd1e	1195084	1	first-party	0
deployment/data/astikos_clean.json.prov.json	file	88ec4f8cb992858f4d1066038ea6e4f08488f95c7292593157ee7bb61aeb270b	1299	1	first-party	0
deployment/data/body-kind-registry.sexp	file	674e35e92a980c5524405b67bac0d426330e71fff38b5798fe56cd543608b00d	1031	15	first-party	1
deployment/data/decisions/areios-pagos/ap_2009_1794.json	file	123002597744d9339251b1c1fd558a12c18cd736a50f88795bf34f0c0cb8d9e2	8241	1	first-party	0
deployment/data/decisions/areios-pagos/ap_2009_1794.json.prov.json	file	fe805421ac2647a60bb1113a911613bb446556857cf0749ef390cf506a178ddc	278	1	first-party	0
deployment/data/decisions/areios-pagos/ap_2015_1.json	file	a761230403eb351318cda874223e2054a6c5d26b885df6cc2ec8dc62e3e38bfc	9099	1	first-party	0
deployment/data/decisions/areios-pagos/ap_2015_1.json.prov.json	file	f7fa68b791e2e1e280616aad401409dae1259f21b407cb8d8c0157de93a9a314	278	1	first-party	0
deployment/data/decisions/areios-pagos/ap_2015_10.json	file	0fcd6ee95dd198677c6af1df44c3f385b77c549ef2e48a5a4c8026843fa74c1b	7876	1	first-party	0
deployment/data/decisions/areios-pagos/ap_2015_10.json.prov.json	file	c638afb41fca93e58822aea916608a539d842638d7778d01e35b1b7f5699ca86	278	1	first-party	0
deployment/data/decisions/areios-pagos/ap_2015_11.json	file	4d89205cc1ba1f131340af4955006d937aa06ff93e6d9f88840e1bf31dbdf9a2	7440	1	first-party	0
deployment/data/decisions/areios-pagos/ap_2015_11.json.prov.json	file	76b06945ad0f3782ec37de412294f80f45079617a5b387cbb6a6b0916ef42411	278	1	first-party	0
deployment/data/decisions/areios-pagos/ap_2015_12.json	file	e98772c1e90685c563744c818db0bd115a352b8c75e4bf866aec6b029cff8854	7156	1	first-party	0
deployment/data/decisions/areios-pagos/ap_2015_12.json.prov.json	file	f07a0b9dd118f04f4d547838b28a54b724ac76497ef110739480f6b06d0f2286	278	1	first-party	0
deployment/data/decisions/areios-pagos/ap_2015_13.json	file	2af5450420a9f5860466d473de4127d6edf2263f4a6e3ff65c93f6b6d1dadb73	4065	1	first-party	0
deployment/data/decisions/areios-pagos/ap_2015_13.json.prov.json	file	0d70d54069bfd5e9b19754c55f2b76031ca6d15226cffeba526231e436f3554c	278	1	first-party	0
deployment/data/decisions/areios-pagos/ap_2015_14.json	file	d217550e33e17268233e52916c7484d1bd6843b9b4a293c72596aa544f76a68a	11383	1	first-party	0
deployment/data/decisions/areios-pagos/ap_2015_14.json.prov.json	file	6d35e10c6200582ddeec6eeb8022b5dcd8ac2ab9f283c95fc2b4ed9f64e7956c	278	1	first-party	0
deployment/data/decisions/areios-pagos/ap_2015_15.json	file	7489edc4f19c188fc72846796dcc8c69fbe987582a37a6b4953a9cf65493f159	6512	1	first-party	0
deployment/data/decisions/areios-pagos/ap_2015_15.json.prov.json	file	4bdab792589d8b1a25b8742f77f6bd8dba20aac682053f8ecd31601749b91432	278	1	first-party	0
deployment/data/decisions/areios-pagos/ap_2015_16.json	file	fcea9ded19f3177bc3ad2ab8f21cea18f44bd0399ee04d109ca1e1e806308e48	8239	1	first-party	0
deployment/data/decisions/areios-pagos/ap_2015_16.json.prov.json	file	586464c4a6f7d89a2c9d8a85124bf3dd55262d4bf1a664d0694c7f7ef1562220	278	1	first-party	0
deployment/data/decisions/areios-pagos/ap_2015_17.json	file	d46df8c0b695ee96267313e0267815560bbdb7eb29d9a84101ded30012aa4e0d	8113	1	first-party	0
deployment/data/decisions/areios-pagos/ap_2015_17.json.prov.json	file	4fd07775a1eeb51117d4ee0f1635c2743b21f0139a36fb9041c46584e39596ee	278	1	first-party	0
deployment/data/decisions/areios-pagos/ap_2015_18.json	file	e794f7177df6c27dacc45abb6b5adc618a3fa427a970dbeb8d0a55a037b93687	8531	1	first-party	0
deployment/data/decisions/areios-pagos/ap_2015_18.json.prov.json	file	d9fe93ee91661b6c0b23794c4ba3119a801fa3597bca121dd36c49ccf45d4549	278	1	first-party	0
deployment/data/decisions/areios-pagos/ap_2015_19.json	file	e6edeb12d7df478deb3b01de688c8caa52a8b501c471f81da8160928eb7e7196	7523	1	first-party	0
deployment/data/decisions/areios-pagos/ap_2015_19.json.prov.json	file	7db8114f5355a05bde635d2d3814020cf73cd76e2f0ae117d15a5322845b867f	278	1	first-party	0
deployment/data/decisions/areios-pagos/ap_2015_2.json	file	87534a5dc3d99ec645d2a86d48492e57233a2c320bcf933d7591a048582fcff8	8237	1	first-party	0
deployment/data/decisions/areios-pagos/ap_2015_2.json.prov.json	file	fd6c94ddf2b03693425634f2318fcbb4f9b8b46406f64ddbf49695583da086bf	278	1	first-party	0
deployment/data/decisions/areios-pagos/ap_2015_20.json	file	f2a2120563d5364eab298f1c9f95eb4f9731da2be8c363d03a80739e3cc19266	8363	1	first-party	0
deployment/data/decisions/areios-pagos/ap_2015_20.json.prov.json	file	e357541f1f038a0b9eabcb358e96a53fe5455152b346527c090ca1d145f320c6	278	1	first-party	0
deployment/data/decisions/areios-pagos/ap_2015_21.json	file	9c32c5381071e5eb452465a8778f4a1e35fa5caf5cd6e57c8f188568921ba8a5	8834	1	first-party	0
deployment/data/decisions/areios-pagos/ap_2015_21.json.prov.json	file	0f716109275fdc2e7184b92963c29ee1c4a2398d1acb696046b782435cf1417b	278	1	first-party	0
deployment/data/decisions/areios-pagos/ap_2015_22.json	file	c6d94a3ba81a06ecb6384424cbb547b87cc449da59ccca86882e2605d104df2a	4666	1	first-party	0
deployment/data/decisions/areios-pagos/ap_2015_22.json.prov.json	file	5b16d86f7a0eb4e309cc01852a63a7dbe7293b4744b3c72cffe56589aea884a2	278	1	first-party	0
deployment/data/decisions/areios-pagos/ap_2015_23.json	file	200e27fd8f8fa4efe1bd5a1115e71903ac17b2e4dda8292aaec9fcfaabfd5b44	10648	1	first-party	0
deployment/data/decisions/areios-pagos/ap_2015_23.json.prov.json	file	87e3b794fad1e7ce533571490c80cb6e18d65b9967c191135f5b6094bf3bac0f	278	1	first-party	0
deployment/data/decisions/areios-pagos/ap_2015_24.json	file	21308af2483118a7e2e464a9f6d3236894c7e58db4a8bf8509f5b395b0f7db76	5960	1	first-party	0
deployment/data/decisions/areios-pagos/ap_2015_24.json.prov.json	file	712e6120c3801b407895835b2ec4fce994d7edddcbe6fcc40f6c20135aa5ad08	278	1	first-party	0
deployment/data/decisions/areios-pagos/ap_2015_25.json	file	e9a23020c4b42caf638d0ccc1431357c29ab5d5076dff20176907e5123094c1c	5921	1	first-party	0
deployment/data/decisions/areios-pagos/ap_2015_25.json.prov.json	file	9f8e4d2063b1f61dc48f2a75e0778a5586dfb66ebe0045e255681aa539bcb9b1	278	1	first-party	0
deployment/data/decisions/areios-pagos/ap_2015_26.json	file	3be762ac2db7767028230ec6b630a5fdc9cc4b9a71cc8dc427707f5059eb51bc	3784	1	first-party	0
deployment/data/decisions/areios-pagos/ap_2015_26.json.prov.json	file	138e9da1441cb95dc27d871672c172875c80c267c394b316362d164d5ff82c70	278	1	first-party	0
deployment/data/decisions/areios-pagos/ap_2015_27.json	file	b69fad4e4e5308b1bff0bbca41adaab92103b46d4027e6912786d6d10b1197e3	6153	1	first-party	0
deployment/data/decisions/areios-pagos/ap_2015_27.json.prov.json	file	d39884fcb1a530c5f4d34de5af8496c8aea4cba07716822a8e722507b5f66ef0	278	1	first-party	0
deployment/data/decisions/areios-pagos/ap_2015_28.json	file	fee4ddbb659c147950473853e24f7be0a978facf4d02e32723f16f5869cb9c77	4066	1	first-party	0
deployment/data/decisions/areios-pagos/ap_2015_28.json.prov.json	file	839cf079ed2c2203abd1041130bac6b6a4160e849143a440f7e86c633a736c7a	278	1	first-party	0
deployment/data/decisions/areios-pagos/ap_2015_29.json	file	cf379665a7918ce87c032cccd88e1683ffe3438c66e9774a3791ec5bf623b5dd	7978	1	first-party	0
deployment/data/decisions/areios-pagos/ap_2015_29.json.prov.json	file	2050d8d0f5aae268b0810f8cd719183f85d9e8c22bd9f85bc10fa72611a69b83	278	1	first-party	0
deployment/data/decisions/areios-pagos/ap_2015_3.json	file	77797991f1b9cd3b1d8a2dd9c1b998f793f2977710358effe1f6081564a66271	8643	1	first-party	0
deployment/data/decisions/areios-pagos/ap_2015_3.json.prov.json	file	04f4389ce57755ad20755497be61f932e251f8894e9606429fe060e95999714f	278	1	first-party	0
deployment/data/decisions/areios-pagos/ap_2015_30.json	file	6e9a41d5b625733e8254ffa7cb0f15b22a973cb9d39722ebff2b4308c9053bf0	1575	1	first-party	0
deployment/data/decisions/areios-pagos/ap_2015_30.json.prov.json	file	65b50357976bf28eedb003d589dacaf80a99aea81ccf414e5db9860a9654a655	278	1	first-party	0
deployment/data/decisions/areios-pagos/ap_2015_31.json	file	eb0c83c86ec466065f7bdd2af6519174f13f20fb80d3ade707165c80e7ccce3e	9365	1	first-party	0
deployment/data/decisions/areios-pagos/ap_2015_31.json.prov.json	file	81d21891a47ee0bdefd5a9f25cda08df318c6d879c0fe66fb2fee996c285b2c6	278	1	first-party	0
deployment/data/decisions/areios-pagos/ap_2015_32.json	file	07abd790d8b3cf6f57aa44528928c7fbfe880f7a5f73720ea81a947e60fa4bd9	13474	1	first-party	0
deployment/data/decisions/areios-pagos/ap_2015_32.json.prov.json	file	b6124d68118788b897236f259ea2e705981a8a3a7198aabd81e526a052fad596	278	1	first-party	0
deployment/data/decisions/areios-pagos/ap_2015_33.json	file	76aa53d19515d659b2838564cf8ecbb205841eb1b534318ca13c5575517b6e96	3748	1	first-party	0
deployment/data/decisions/areios-pagos/ap_2015_33.json.prov.json	file	746b1a08998b8f4fb59ba7baa63cd506a1018c56efd4262bc08661245b5b4c89	278	1	first-party	0
deployment/data/decisions/areios-pagos/ap_2015_34.json	file	6af49e4795679c10127edc8f5039254bc60847aae7b30e0bac414b5d229e569a	8979	1	first-party	0
deployment/data/decisions/areios-pagos/ap_2015_34.json.prov.json	file	e673baa8247408143ff2362041d8d4ccabe6060825287aaa9a5f824010ac4730	278	1	first-party	0
deployment/data/decisions/areios-pagos/ap_2015_35.json	file	3287b9c4945759842a8379bb7a364cd6623bd6941e653a788b2dffa248b911e8	8844	1	first-party	0
deployment/data/decisions/areios-pagos/ap_2015_35.json.prov.json	file	ea4cfcff5f4be08c2230992f742a18c0018d55b554e78e3d837474dcaaaa4cd0	278	1	first-party	0
deployment/data/decisions/areios-pagos/ap_2015_36.json	file	68a8597f37d6dec07672993f642aad9d4421b70a91a48858abd5d9011787497d	3235	1	first-party	0
deployment/data/decisions/areios-pagos/ap_2015_36.json.prov.json	file	76cbecab4fc7c0ae4cd3999705f9f2b56fd4b6fc4e1a0570495d115d444dcba4	278	1	first-party	0
deployment/data/decisions/areios-pagos/ap_2015_37.json	file	4353c57a7f70804b232060a314bb228ab9f9ff0d63e9384d23950292808d6892	4546	1	first-party	0
deployment/data/decisions/areios-pagos/ap_2015_37.json.prov.json	file	399e9bb935a6022f1a3d262639b4c0094262e6577a1cb71cb6a06bffc5869ebc	278	1	first-party	0
deployment/data/decisions/areios-pagos/ap_2015_38.json	file	80e82678c5eb34f403280e4fada64de4b8cd6b67361965d429c179bec4e20787	4115	1	first-party	0
deployment/data/decisions/areios-pagos/ap_2015_38.json.prov.json	file	bc522c36dad89a71cc09f80dbcad095cbb8727c21d203694fd719f9c3a6b6f24	278	1	first-party	0
deployment/data/decisions/areios-pagos/ap_2015_39.json	file	07ed4f8e4d2ebb6b3a2aee6469125e8612333195877730f7de1247eae504e2d8	3779	1	first-party	0
deployment/data/decisions/areios-pagos/ap_2015_39.json.prov.json	file	40dc9534054716d13189b88923d13cc335e885c6e99fa91f4cf5b32d08fdcc52	278	1	first-party	0
deployment/data/decisions/areios-pagos/ap_2015_4.json	file	350486f6bbeee50f5d5948f55e8a39ddaa911739c4d2fe62d8fb7dbd9423f486	6601	1	first-party	0
deployment/data/decisions/areios-pagos/ap_2015_4.json.prov.json	file	462174bf2bbe7de49f23fe7e74432a4ebf024a25df084d422d467b13d41e9da7	278	1	first-party	0
deployment/data/decisions/areios-pagos/ap_2015_40.json	file	98362dadb11db7af7db8dbc91b2e435d7a54f7d6f32c08556cd7ad2fcb4b630d	3677	1	first-party	0
deployment/data/decisions/areios-pagos/ap_2015_40.json.prov.json	file	fe84fc83e099d75c9581793864d9f1ae970059e9b0bdc8e75a1c6eaca93078cd	278	1	first-party	0
deployment/data/decisions/areios-pagos/ap_2015_41.json	file	a8b4f2685e02a68a78ee5d8c01a4865a387718528558b56d917df072a160fe7c	1889	1	first-party	0
deployment/data/decisions/areios-pagos/ap_2015_41.json.prov.json	file	eb7bdbc37fd0f05247785668149f35eb24808aff419a0503be2be0155202ac0d	278	1	first-party	0
deployment/data/decisions/areios-pagos/ap_2015_42.json	file	c83c0a50d4647e394de57b86605d013609564f9ec9860c203dafedf04220797c	5952	1	first-party	0
deployment/data/decisions/areios-pagos/ap_2015_42.json.prov.json	file	5abca11ccb41358b25e7a4cbc7c5d8a86a063b6f7201bf7403782bf7869e6f27	278	1	first-party	0
deployment/data/decisions/areios-pagos/ap_2015_43.json	file	d18f6af57420e49236cea01848aff4535f47b906d44c5550cf80c29b2e0ca282	6659	1	first-party	0
deployment/data/decisions/areios-pagos/ap_2015_43.json.prov.json	file	3852d3975ed7739ff55ab1e48b14d10bd85255884770810ea7e8409030652675	278	1	first-party	0
